#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                         s100010|  1.68e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   2|    100000|     100|0.99365175|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.73410800|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.46874814|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.39997651|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.35629368|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.89531556|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.11018876|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.06263403|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.94832267|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.77494963|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.68753532|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.60148124|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.29606444|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.99595849|   WEAK   
rgb_minimum_distance|   5|     10000|    1000|0.93745864|  PASSED  
    rgb_permutations|   2|    100000|     100|0.84625946|  PASSED  
    rgb_permutations|   3|    100000|     100|0.98059414|  PASSED  
    rgb_permutations|   4|    100000|     100|0.87334436|  PASSED  
    rgb_permutations|   5|    100000|     100|0.63852705|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.70453088|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.46531085|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.29908092|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.02190045|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.85851367|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.91001589|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.55940806|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.73990204|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.21522213|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.02566223|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.95399216|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20074078|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.40828960|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.14137385|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.62299201|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.26760982|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.08385508|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.78448255|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.69416446|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.07604329|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.86954393|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.73188383|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.23014495|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.69262873|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.86561380|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.57986633|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.17347502|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.11358836|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.49790616|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.11525914|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.54623199|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.01125680|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.92201611|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.16812034|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.89149831|  PASSED  
             dab_dct| 256|     50000|       1|0.13248064|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.08413108|  PASSED  
        dab_filltree|  32|  15000000|       1|0.34346966|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.09291582|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.46704617|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.56214129|  PASSED  
