#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10008|  1.39e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   9|    100000|     100|0.97879525|  PASSED  
          sts_serial|   9|    100000|     100|0.89652152|  PASSED  
          sts_serial|  10|    100000|     100|0.94425506|  PASSED  
          sts_serial|  10|    100000|     100|0.61960980|  PASSED  
          sts_serial|  11|    100000|     100|0.91543514|  PASSED  
          sts_serial|  11|    100000|     100|0.45192938|  PASSED  
          sts_serial|  12|    100000|     100|0.43954299|  PASSED  
          sts_serial|  12|    100000|     100|0.66747217|  PASSED  
          sts_serial|  13|    100000|     100|0.99426561|  PASSED  
          sts_serial|  13|    100000|     100|0.98128124|  PASSED  
          sts_serial|  14|    100000|     100|0.44488032|  PASSED  
          sts_serial|  14|    100000|     100|0.05462461|  PASSED  
          sts_serial|  15|    100000|     100|0.20659923|  PASSED  
          sts_serial|  15|    100000|     100|0.87873287|  PASSED  
          sts_serial|  16|    100000|     100|0.08872841|  PASSED  
          sts_serial|  16|    100000|     100|0.96953254|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.39754132|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.20232956|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.38887960|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.75262725|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.65612196|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.85876550|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.58020743|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.76912411|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.14284032|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.64493163|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.47145545|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.39550639|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.48917048|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.81930159|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.84449145|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.28033051|  PASSED  
    rgb_permutations|   2|    100000|     100|0.76706057|  PASSED  
    rgb_permutations|   3|    100000|     100|0.34155952|  PASSED  
    rgb_permutations|   4|    100000|     100|0.52635626|  PASSED  
    rgb_permutations|   5|    100000|     100|0.20020829|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.58199665|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.87842114|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.01540656|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.75713303|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.74904146|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.24629445|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.36604814|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.73232676|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.65136931|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.83566045|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.86963716|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.39291135|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.30670532|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.78118841|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.10932846|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.00008782|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.89612103|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.35234928|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.84512915|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.95261616|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.03360214|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.72954273|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.88520706|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.25971336|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.31793127|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.84586853|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.08460257|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.98587255|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.33483139|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.31025930|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97814542|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.20775138|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.02095752|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.56434650|  PASSED  
             dab_dct| 256|     50000|       1|0.59037127|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.22377983|  PASSED  
        dab_filltree|  32|  15000000|       1|0.02666818|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.68976457|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.09176173|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.68362319|  PASSED  
