#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10009|  1.31e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  15|   1000000|     100|0.34115200|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.47531375|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.01430270|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.27323588|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.84442374|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.54225008|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.44650272|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.35863231|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00000069|  FAILED  
      rgb_lagged_sum|  24|   1000000|     100|0.40400033|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.82176886|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.84642703|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.35329426|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99990612|   WEAK   
      rgb_lagged_sum|  29|   1000000|     100|0.19787927|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.41776724|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.38325370|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.56702977|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.79749714|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.64961817|  PASSED  
             dab_dct| 256|     50000|       1|0.53134144|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.53171766|  PASSED  
        dab_filltree|  32|  15000000|       1|0.41965840|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.75897813|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.41221227|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.98988410|  PASSED  
