#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10002|  2.78e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   6|    100000|     100|0.41771497|  PASSED  
          sts_serial|   7|    100000|     100|0.98623813|  PASSED  
          sts_serial|   7|    100000|     100|0.95778885|  PASSED  
          sts_serial|   8|    100000|     100|0.59579715|  PASSED  
          sts_serial|   8|    100000|     100|0.95718369|  PASSED  
          sts_serial|   9|    100000|     100|0.56043146|  PASSED  
          sts_serial|   9|    100000|     100|0.35310718|  PASSED  
          sts_serial|  10|    100000|     100|0.31439793|  PASSED  
          sts_serial|  10|    100000|     100|0.81991990|  PASSED  
          sts_serial|  11|    100000|     100|0.98074721|  PASSED  
          sts_serial|  11|    100000|     100|0.43922508|  PASSED  
          sts_serial|  12|    100000|     100|0.72813297|  PASSED  
          sts_serial|  12|    100000|     100|0.94901964|  PASSED  
          sts_serial|  13|    100000|     100|0.64673526|  PASSED  
          sts_serial|  13|    100000|     100|0.19779803|  PASSED  
          sts_serial|  14|    100000|     100|0.86412448|  PASSED  
          sts_serial|  14|    100000|     100|0.99199228|  PASSED  
          sts_serial|  15|    100000|     100|0.42513908|  PASSED  
          sts_serial|  15|    100000|     100|0.06991339|  PASSED  
          sts_serial|  16|    100000|     100|0.66012111|  PASSED  
          sts_serial|  16|    100000|     100|0.03087313|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.45248153|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.17640893|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.02571827|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.88623665|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.72455572|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.04996020|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.31566236|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.17400246|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.86420516|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.89597017|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.62938084|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.16345560|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.84186998|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.89562365|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.31945245|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.13781641|  PASSED  
    rgb_permutations|   2|    100000|     100|0.92939355|  PASSED  
    rgb_permutations|   3|    100000|     100|0.36141040|  PASSED  
    rgb_permutations|   4|    100000|     100|0.60465626|  PASSED  
    rgb_permutations|   5|    100000|     100|0.80685461|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.27241038|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.13163030|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.83853949|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.99774474|   WEAK   
      rgb_lagged_sum|   4|   1000000|     100|0.41535509|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.91816360|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.73299597|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.38260637|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.52440431|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.80033949|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.97018075|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.01077311|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.87585414|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.58503817|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.41808092|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.09077552|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.27347307|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.65144071|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.95470438|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.90758841|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.34297696|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.35450401|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.72965476|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.06118498|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.88095539|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.88384078|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.82048329|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67332643|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.19271196|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.98548102|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.18177703|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.60726706|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.45239530|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.34392312|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.67687682|  PASSED  
             dab_dct| 256|     50000|       1|0.97655223|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.34560206|  PASSED  
        dab_filltree|  32|  15000000|       1|0.88755304|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.16252704|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.12202225|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.74747168|  PASSED  
