#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10006|  1.32e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   9|    100000|     100|0.88049553|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.25922677|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.16985612|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.62261898|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.28682915|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.29794203|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.40729795|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.09429497|  PASSED  
    rgb_permutations|   2|    100000|     100|0.47947119|  PASSED  
    rgb_permutations|   3|    100000|     100|0.53913006|  PASSED  
    rgb_permutations|   4|    100000|     100|0.87594125|  PASSED  
    rgb_permutations|   5|    100000|     100|0.59638174|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.84185309|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.51870283|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.76675946|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.68497402|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.80823529|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.83585975|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.24386110|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.00527464|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.66762192|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.92600592|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.89714402|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.93930055|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.96893636|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.55910686|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.93185386|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.50359075|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.90138934|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.18069449|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.11947110|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.56036669|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.88646287|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.65881340|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.46083853|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00288106|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.97688713|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.69259585|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.61803086|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.66625566|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.24220831|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.92471401|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.79783196|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00001205|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.81820940|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.19184912|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.17774174|  PASSED  
             dab_dct| 256|     50000|       1|0.65599433|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.84266678|  PASSED  
        dab_filltree|  32|  15000000|       1|0.07852258|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.78754610|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.62226784|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.15873717|  PASSED  
