#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10004|  2.75e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   0|   1000000|     100|0.46430764|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.61723088|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.29297080|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.17602001|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.29546443|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.04877253|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.99452359|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.00196770|   WEAK   
      rgb_lagged_sum|   8|   1000000|     100|0.34858474|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.19690224|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.78625430|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.09931031|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.49141036|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.40441606|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.12097253|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.20200682|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.20824909|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.02807988|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.91084320|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.61006655|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.26914012|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.28421649|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.33167619|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00008504|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.14351353|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.65119128|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.26707771|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.73614908|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.98798158|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.15618283|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.01240905|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.08542346|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.45018853|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.88255131|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.91845853|  PASSED  
             dab_dct| 256|     50000|       1|0.81070829|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.14622182|  PASSED  
        dab_filltree|  32|  15000000|       1|0.61555207|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.43100234|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.67376253|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.44899001|  PASSED  
