#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10001|  2.53e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  16|    100000|     100|0.41404505|  PASSED  
          sts_serial|  16|    100000|     100|0.34619435|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.65940392|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.09996116|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.71846434|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.83579617|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.96825536|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.39686005|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.25981283|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.73385586|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.21102144|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.50768082|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.82634943|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.92505700|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.95788340|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.03787098|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.26093624|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.64379657|  PASSED  
    rgb_permutations|   2|    100000|     100|0.27345945|  PASSED  
    rgb_permutations|   3|    100000|     100|0.38330824|  PASSED  
    rgb_permutations|   4|    100000|     100|0.85303990|  PASSED  
    rgb_permutations|   5|    100000|     100|0.86301853|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.99506913|   WEAK   
      rgb_lagged_sum|   1|   1000000|     100|0.70609905|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.50481201|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.51626190|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.27997261|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.31557143|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.40585429|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.53438042|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.98323682|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.20397153|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.85289514|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.61713598|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.39560024|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.97886772|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.96487302|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.55285066|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.20214868|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.89766068|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.89001618|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.20498538|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.54868924|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.93330324|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.45053157|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.57191442|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.65806362|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.44865864|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.86007249|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.54049408|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.88814231|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.98137436|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.92582395|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.33362485|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.94063253|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.16196343|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.40519482|  PASSED  
             dab_dct| 256|     50000|       1|0.40464655|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.45573243|  PASSED  
        dab_filltree|  32|  15000000|       1|0.63531085|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.60287188|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.05958995|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.74079154|  PASSED  
